ts_utc,ts_et,symbol,asset_class,session,action,reason,price,qty_or_notional,order_id,sma_fast,sma_slow,rsi,unrealized_plpc,open_positions_before,buying_power,error
2026-09-20T01:05:12.872764+00:00,2026-09-19T21:05:11.318713-04:00,BTC/USD,crypto,24/7,HOLD,insufficient_bar_history,81241.4865,,,81268.8328,,,,4,55578.6,
2026-09-20T01:05:12.872817+00:00,2026-09-19T21:05:11.318713-04:00,ETH/USD,crypto,24/7,HOLD,insufficient_bar_history,2624,,,2627.6205999999997,,,,4,55578.6,
2026-09-20T01:05:12.872833+00:00,2026-09-19T21:05:11.318713-04:00,SOL/USD,crypto,24/7,HOLD,insufficient_bar_history,110.754,,,110.89670000000001,,,,4,55578.6,
2026-09-20T01:10:14.354735+00:00,2026-09-19T21:10:12.678470-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:10:14.354805+00:00,2026-09-19T21:10:12.678470-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:10:14.354828+00:00,2026-09-19T21:10:12.678470-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:10:14.354843+00:00,2026-09-19T21:10:12.678470-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:10:14.354858+00:00,2026-09-19T21:10:12.678470-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:10:14.354871+00:00,2026-09-19T21:10:12.678470-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:10:14.653611+00:00,2026-09-19T21:10:12.678470-04:00,BTC/USD,crypto,24/7,HOLD,insufficient_bar_history,81205.73,,,81248.8441,,,,4,55578.6,
2026-09-20T01:10:14.653652+00:00,2026-09-19T21:10:12.678470-04:00,ETH/USD,crypto,24/7,HOLD,insufficient_bar_history,2623.913,,,2626.5849000000003,,,,4,55578.6,
2026-09-20T01:10:14.653674+00:00,2026-09-19T21:10:12.678470-04:00,SOL/USD,crypto,24/7,HOLD,insufficient_bar_history,110.5525,,,110.79749999999999,,,,4,55578.6,
2026-09-20T01:15:15.588531+00:00,2026-09-19T21:15:15.161658-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:15:15.588600+00:00,2026-09-19T21:15:15.161658-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:15:15.588621+00:00,2026-09-19T21:15:15.161658-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:15:15.588635+00:00,2026-09-19T21:15:15.161658-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:15:15.588648+00:00,2026-09-19T21:15:15.161658-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:15:15.588660+00:00,2026-09-19T21:15:15.161658-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:15:15.781670+00:00,2026-09-19T21:15:15.161658-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81113.344,,,81218.1035,81244.7457,41.090867447698905,,4,55578.6,
2026-09-20T01:15:15.781724+00:00,2026-09-19T21:15:15.161658-04:00,ETH/USD,crypto,24/7,HOLD,insufficient_bar_history,2620.9845,,,2624.7068,,,,4,55578.6,
2026-09-20T01:15:15.781760+00:00,2026-09-19T21:15:15.161658-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,110.315,,,110.67049999999999,110.81343333333332,31.305637982196316,,4,55578.6,
2026-09-20T01:17:47.600408+00:00,2026-09-19T21:17:47.143201-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:17:47.600482+00:00,2026-09-19T21:17:47.143201-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:17:47.600493+00:00,2026-09-19T21:17:47.143201-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:17:47.600500+00:00,2026-09-19T21:17:47.143201-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:17:47.600506+00:00,2026-09-19T21:17:47.143201-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:17:47.600512+00:00,2026-09-19T21:17:47.143201-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:17:48.005732+00:00,2026-09-19T21:17:47.143201-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81074.128,,,81180.96239999999,81236.63369999999,33.41785041936646,,4,55578.6,
2026-09-20T01:17:48.005801+00:00,2026-09-19T21:17:47.143201-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2621.3915,,,2623.4456,2626.9561666666664,34.24900703397253,,4,55578.6,
2026-09-20T01:17:48.005823+00:00,2026-09-19T21:17:47.143201-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,110.332,,,110.56689999999999,110.77256666666668,34.95032005350156,,4,55578.6,
2026-09-20T01:20:16.983023+00:00,2026-09-19T21:20:16.244897-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:20:16.983111+00:00,2026-09-19T21:20:16.244897-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:20:16.983124+00:00,2026-09-19T21:20:16.244897-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:20:16.983133+00:00,2026-09-19T21:20:16.244897-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:20:16.983141+00:00,2026-09-19T21:20:16.244897-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:20:16.983148+00:00,2026-09-19T21:20:16.244897-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:20:17.608652+00:00,2026-09-19T21:20:16.244897-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81165.45,,,81199.22679999999,81242.72183333333,51.19064095545898,,4,55578.6,
2026-09-20T01:20:17.608720+00:00,2026-09-19T21:20:16.244897-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2623.736,,,2623.9145,2627.1124666666665,40.44537342230091,,4,55578.6,
2026-09-20T01:20:17.608749+00:00,2026-09-19T21:20:16.244897-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,110.45,,,110.59049999999999,110.78043333333333,43.54270315091265,,4,55578.6,
2026-09-20T01:25:11.836569+00:00,2026-09-19T21:25:11.724300-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:25:11.836626+00:00,2026-09-19T21:25:11.724300-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:25:11.836644+00:00,2026-09-19T21:25:11.724300-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:25:11.836655+00:00,2026-09-19T21:25:11.724300-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:25:11.836666+00:00,2026-09-19T21:25:11.724300-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:25:11.836675+00:00,2026-09-19T21:25:11.724300-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:25:11.899453+00:00,2026-09-19T21:25:11.724300-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81138.4375,,,81172.8896,81238.0668,40.592618787448565,,4,55578.6,
2026-09-20T01:25:11.899531+00:00,2026-09-19T21:25:11.724300-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2623.585,,,2623.2437,2626.7854666666667,42.230085295694195,,4,55578.6,
2026-09-20T01:25:11.899599+00:00,2026-09-19T21:25:11.724300-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,110.375,,,110.4893,110.74976666666666,38.9571779687089,,4,55578.6,
2026-09-20T01:30:16.573037+00:00,2026-09-19T21:30:16.093920-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:30:16.573112+00:00,2026-09-19T21:30:16.093920-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:30:16.573121+00:00,2026-09-19T21:30:16.093920-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:30:16.573128+00:00,2026-09-19T21:30:16.093920-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:30:16.573134+00:00,2026-09-19T21:30:16.093920-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:30:16.573140+00:00,2026-09-19T21:30:16.093920-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:30:17.297072+00:00,2026-09-19T21:30:16.093920-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81091.65,,,81142.9223,81226.30706666666,36.0548962532817,,4,55578.6,
2026-09-20T01:30:17.297130+00:00,2026-09-19T21:30:16.093920-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2620.825,,,2622.6086999999998,2626.365466666667,29.160840646847134,,4,55578.6,
2026-09-20T01:30:17.297152+00:00,2026-09-19T21:30:16.093920-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,110.256,,,110.38969999999999,110.70876666666666,36.27285862331209,,4,55578.6,
2026-09-20T01:35:10.709069+00:00,2026-09-19T21:35:10.609832-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:35:10.709139+00:00,2026-09-19T21:35:10.609832-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:35:10.709153+00:00,2026-09-19T21:35:10.609832-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:35:10.709163+00:00,2026-09-19T21:35:10.609832-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:35:10.709172+00:00,2026-09-19T21:35:10.609832-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:35:10.709180+00:00,2026-09-19T21:35:10.609832-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:35:10.792869+00:00,2026-09-19T21:35:10.609832-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81042.0525,,,81110.1868,81213.58123333333,30.948325981417057,,4,55578.6,
2026-09-20T01:35:10.792948+00:00,2026-09-19T21:35:10.609832-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2617.633,,,2621.3527,2625.6032,22.16610260131388,,4,55578.6,
2026-09-20T01:35:10.792979+00:00,2026-09-19T21:35:10.609832-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,110.115,,,110.3022,110.66643333333333,33.60919445429485,,4,55578.6,
2026-09-20T01:40:13.650886+00:00,2026-09-19T21:40:13.233662-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:40:13.650948+00:00,2026-09-19T21:40:13.233662-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:40:13.650969+00:00,2026-09-19T21:40:13.233662-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:40:13.650983+00:00,2026-09-19T21:40:13.233662-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:40:13.650996+00:00,2026-09-19T21:40:13.233662-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:40:13.651008+00:00,2026-09-19T21:40:13.233662-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:40:13.927771+00:00,2026-09-19T21:40:13.233662-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81082.15,,,81103.948,81204.38263333333,33.632856594977085,,4,55578.6,
2026-09-20T01:40:13.927849+00:00,2026-09-19T21:40:13.233662-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2618.1545,,,2620.7866999999997,2624.8451666666665,27.140176840251655,,4,55578.6,
2026-09-20T01:40:13.927899+00:00,2026-09-19T21:40:13.233662-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,110.2495,,,110.2891,110.64386666666665,35.088108733961874,,4,55578.6,
2026-09-20T01:45:13.711404+00:00,2026-09-19T21:45:12.953179-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:45:13.711484+00:00,2026-09-19T21:45:12.953179-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:45:13.711499+00:00,2026-09-19T21:45:12.953179-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:45:13.711509+00:00,2026-09-19T21:45:12.953179-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:45:13.711519+00:00,2026-09-19T21:45:12.953179-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:45:13.711528+00:00,2026-09-19T21:45:12.953179-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:45:14.452683+00:00,2026-09-19T21:45:12.953179-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81050.3595,,,81080.9299,81188.48993333333,28.74664571698861,,4,55578.6,
2026-09-20T01:45:14.452764+00:00,2026-09-19T21:45:12.953179-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2617.65,,,2619.5695,2624.256966666667,19.783985141687978,,4,55578.6,
2026-09-20T01:45:14.452802+00:00,2026-09-19T21:45:12.953179-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,110.15,,,110.22909999999999,110.5962,28.020135424705884,,4,55578.6,
2026-09-20T01:50:17.399110+00:00,2026-09-19T21:50:16.407162-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:50:17.399182+00:00,2026-09-19T21:50:16.407162-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:50:17.399199+00:00,2026-09-19T21:50:16.407162-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:50:17.399211+00:00,2026-09-19T21:50:16.407162-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:50:17.399222+00:00,2026-09-19T21:50:16.407162-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:50:17.399231+00:00,2026-09-19T21:50:16.407162-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:50:18.231492+00:00,2026-09-19T21:50:16.407162-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81042.8985,,,81061.8221,81170.81283333333,28.82036292144342,,4,55578.6,
2026-09-20T01:50:18.231571+00:00,2026-09-19T21:50:16.407162-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2618.25,,,2618.5025,2623.5289333333335,21.309891831806283,,4,55578.6,
2026-09-20T01:50:18.231610+00:00,2026-09-19T21:50:16.407162-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,109.92,,,110.13810000000001,110.52443333333333,22.340161218169712,,4,55578.6,
2026-09-20T01:55:12.964128+00:00,2026-09-19T21:55:12.193042-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:55:12.964206+00:00,2026-09-19T21:55:12.193042-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:55:12.964220+00:00,2026-09-19T21:55:12.193042-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:55:12.964230+00:00,2026-09-19T21:55:12.193042-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:55:12.964239+00:00,2026-09-19T21:55:12.193042-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:55:12.964247+00:00,2026-09-19T21:55:12.193042-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:55:13.551889+00:00,2026-09-19T21:55:12.193042-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81056.4,,,81054.7721,81155.50906666667,30.366296716445675,,4,55578.6,
2026-09-20T01:55:13.551974+00:00,2026-09-19T21:55:12.193042-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2618.703,,,2618.0780999999997,2622.7691333333332,24.956905547429628,,4,55578.6,
2026-09-20T01:55:13.552010+00:00,2026-09-19T21:55:12.193042-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,110.05,,,110.0969,110.4611,29.56999356966871,,4,55578.6,
2026-09-20T02:00:18.363128+00:00,2026-09-19T22:00:18.239985-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T02:00:18.363204+00:00,2026-09-19T22:00:18.239985-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T02:00:18.363226+00:00,2026-09-19T22:00:18.239985-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T02:00:18.363241+00:00,2026-09-19T22:00:18.239985-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T02:00:18.363254+00:00,2026-09-19T22:00:18.239985-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T02:00:18.363267+00:00,2026-09-19T22:00:18.239985-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T02:00:18.436695+00:00,2026-09-19T22:00:18.239985-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81075.1375,,,81061.3891,81140.14,36.23669913243129,,4,55578.6,
2026-09-20T02:00:18.436781+00:00,2026-09-19T22:00:18.239985-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2617.3255,,,2618.0166,2621.984733333333,19.393759624510395,,4,55578.6,
2026-09-20T02:00:18.436827+00:00,2026-09-19T22:00:18.239985-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,110.15,,,110.1039,110.4012,36.15061930102984,,4,55578.6,
2026-09-20T02:05:12.444460+00:00,2026-09-19T22:05:11.961063-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T02:05:12.444583+00:00,2026-09-19T22:05:11.961063-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T02:05:12.444605+00:00,2026-09-19T22:05:11.961063-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T02:05:12.444620+00:00,2026-09-19T22:05:11.961063-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T02:05:12.444634+00:00,2026-09-19T22:05:11.961063-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T02:05:12.444646+00:00,2026-09-19T22:05:11.961063-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T02:05:12.840440+00:00,2026-09-19T22:05:11.961063-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81064.852,,,81057.9295,81126.66033333333,35.221255385909245,,4,55578.6,
2026-09-20T02:05:12.840546+00:00,2026-09-19T22:05:11.961063-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2619.58,,,2618.3017,2621.265066666667,34.60279653224843,,4,55578.6,
2026-09-20T02:05:12.840594+00:00,2026-09-19T22:05:11.961063-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,110.2745,,,110.10889999999999,110.35616666666667,43.422688188912055,,4,55578.6,
2026-09-20T02:10:17.462256+00:00,2026-09-19T22:10:16.707433-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T02:10:17.462333+00:00,2026-09-19T22:10:16.707433-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T02:10:17.462351+00:00,2026-09-19T22:10:16.707433-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T02:10:17.462364+00:00,2026-09-19T22:10:16.707433-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T02:10:17.462377+00:00,2026-09-19T22:10:16.707433-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T02:10:17.462388+00:00,2026-09-19T22:10:16.707433-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T02:10:18.019139+00:00,2026-09-19T22:10:16.707433-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81083.798,,,81064.61720000001,81114.92463333333,38.80141077159053,,4,55578.6,
2026-09-20T02:10:18.019225+00:00,2026-09-19T22:10:16.707433-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2619.575,,,2618.6866999999997,2620.7235666666666,35.28117267300925,,4,55578.6,
2026-09-20T02:10:18.019273+00:00,2026-09-19T22:10:16.707433-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,110.32,,,110.14290000000001,110.32083333333334,45.08151447854336,,4,55578.6,
2026-09-20T02:15:12.377628+00:00,2026-09-19T22:15:12.278360-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T02:15:12.377695+00:00,2026-09-19T22:15:12.278360-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T02:15:12.377709+00:00,2026-09-19T22:15:12.278360-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T02:15:12.377718+00:00,2026-09-19T22:15:12.278360-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T02:15:12.377727+00:00,2026-09-19T22:15:12.278360-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T02:15:12.377734+00:00,2026-09-19T22:15:12.278360-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T02:15:12.464043+00:00,2026-09-19T22:15:12.278360-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81127.4405,,,81081.5256,81105.41243333333,48.57054040336291,,4,55578.6,
2026-09-20T02:15:12.464109+00:00,2026-09-19T22:15:12.278360-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2621.91,,,2619.4186999999997,2620.3883,49.28756773644396,,4,55578.6,
2026-09-20T02:15:12.464143+00:00,2026-09-19T22:15:12.278360-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,110.415,,,110.24190000000002,110.28976666666668,50.70928226530149,,4,55578.6,
2026-09-20T02:20:14.012894+00:00,2026-09-19T22:20:12.957907-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T02:20:14.012979+00:00,2026-09-19T22:20:12.957907-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T02:20:14.012992+00:00,2026-09-19T22:20:12.957907-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T02:20:14.013000+00:00,2026-09-19T22:20:12.957907-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T02:20:14.013008+00:00,2026-09-19T22:20:12.957907-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T02:20:14.013015+00:00,2026-09-19T22:20:12.957907-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T02:20:14.559004+00:00,2026-09-19T22:20:12.957907-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81040.34,,,81078.3136,81092.00266666667,38.37534243780332,,4,55578.6,
2026-09-20T02:20:14.559079+00:00,2026-09-19T22:20:12.957907-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2618.05,,,2619.2881,2619.991633333333,37.645203487503146,,4,55578.6,
2026-09-20T02:20:14.559113+00:00,2026-09-19T22:20:12.957907-04:00,SOL/USD,crypto,24/7,BUY,golden_cross_rsi_lt_70,110.1135,2778.9300000000003,3e5150c9-eb68-4af7-9dbd-e270c7538e43,110.25460000000001,110.24706666666665,41.84225255699466,,4,55578.6,
2026-09-20T02:25:12.774381+00:00,2026-09-19T22:25:12.002830-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,44677.28,
2026-09-20T02:25:12.774479+00:00,2026-09-19T22:25:12.002830-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,44677.28,
2026-09-20T02:25:12.774501+00:00,2026-09-19T22:25:12.002830-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,44677.28,
2026-09-20T02:25:12.774517+00:00,2026-09-19T22:25:12.002830-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,44677.28,
2026-09-20T02:25:12.774532+00:00,2026-09-19T22:25:12.002830-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,44677.28,
2026-09-20T02:25:12.774545+00:00,2026-09-19T22:25:12.002830-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,44677.28,
2026-09-20T02:25:13.340478+00:00,2026-09-19T22:25:12.002830-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,80991.181,,,81061.5223,81077.6994,35.80785738042279,,4,44677.28,
2026-09-20T02:25:13.340553+00:00,2026-09-19T22:25:12.002830-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2615.605,,,2618.944,2619.437766666667,34.02860623579832,,4,44677.28,
2026-09-20T02:25:13.340587+00:00,2026-09-19T22:25:12.002830-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,109.91,,,110.20660000000001,110.20423333333333,37.82714779919119,,4,44677.28,
2026-09-20T02:30:17.364773+00:00,2026-09-19T22:30:16.806489-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,44677.28,
2026-09-20T02:30:17.364878+00:00,2026-09-19T22:30:16.806489-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,44677.28,
2026-09-20T02:30:17.364901+00:00,2026-09-19T22:30:16.806489-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,44677.28,
2026-09-20T02:30:17.364917+00:00,2026-09-19T22:30:16.806489-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,44677.28,
