ts_utc,ts_et,symbol,asset_class,session,action,reason,price,qty_or_notional,order_id,sma_fast,sma_slow,rsi,unrealized_plpc,open_positions_before,buying_power,error
2026-09-21T06:30:19.041168+00:00,2026-09-21T02:30:18.050501-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,4600.48,
2026-09-21T06:30:19.632040+00:00,2026-09-21T02:30:18.050501-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81379.893,,,81405.4156,81354.46536666667,49.94736128922538,,4,4600.48,
2026-09-21T06:30:19.632160+00:00,2026-09-21T02:30:18.050501-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2662.7315,,,2664.3322,2661.482466666667,48.968723395479245,,4,4600.48,
2026-09-21T06:30:19.632239+00:00,2026-09-21T02:30:18.050501-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,111.4295,,,111.5282,111.40390000000001,47.7894320412787,,4,4600.48,
2026-09-21T06:35:13.819305+00:00,2026-09-21T02:35:12.959895-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,4625.32,
2026-09-21T06:35:13.819373+00:00,2026-09-21T02:35:12.959895-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,4625.32,
2026-09-21T06:35:13.819385+00:00,2026-09-21T02:35:12.959895-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,4625.32,
2026-09-21T06:35:13.819394+00:00,2026-09-21T02:35:12.959895-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,4625.32,
2026-09-21T06:35:13.819402+00:00,2026-09-21T02:35:12.959895-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,4625.32,
2026-09-21T06:35:13.819409+00:00,2026-09-21T02:35:12.959895-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,4625.32,
2026-09-21T06:35:14.465871+00:00,2026-09-21T02:35:12.959895-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81379.893,,,81405.4156,81354.46536666667,49.94736128922538,,4,4625.32,
2026-09-21T06:35:14.465958+00:00,2026-09-21T02:35:12.959895-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2662.7315,,,2664.3322,2661.482466666667,48.968723395479245,,4,4625.32,
2026-09-21T06:35:14.466003+00:00,2026-09-21T02:35:12.959895-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,111.4295,,,111.5282,111.40390000000001,47.7894320412787,,4,4625.32,
2026-09-21T06:40:14.040795+00:00,2026-09-21T02:40:13.876821-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,4627.48,
2026-09-21T06:40:14.040863+00:00,2026-09-21T02:40:13.876821-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,4627.48,
2026-09-21T06:40:14.040882+00:00,2026-09-21T02:40:13.876821-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,4627.48,
2026-09-21T06:40:14.040896+00:00,2026-09-21T02:40:13.876821-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,4627.48,
2026-09-21T06:40:14.040913+00:00,2026-09-21T02:40:13.876821-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,4627.48,
2026-09-21T06:40:14.040925+00:00,2026-09-21T02:40:13.876821-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,4627.48,
2026-09-21T06:40:14.153961+00:00,2026-09-21T02:40:13.876821-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81379.893,,,81405.4156,81354.46536666667,49.94736128922538,,4,4627.48,
2026-09-21T06:40:14.154085+00:00,2026-09-21T02:40:13.876821-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2662.7315,,,2664.3322,2661.482466666667,48.968723395479245,,4,4627.48,
2026-09-21T06:40:14.154186+00:00,2026-09-21T02:40:13.876821-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,111.4295,,,111.5282,111.40390000000001,47.7894320412787,,4,4627.48,
2026-09-21T06:45:14.560236+00:00,2026-09-21T02:45:14.004104-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,4632.88,
2026-09-21T06:45:14.560314+00:00,2026-09-21T02:45:14.004104-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,4632.88,
2026-09-21T06:45:14.560336+00:00,2026-09-21T02:45:14.004104-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,4632.88,
2026-09-21T06:45:14.560351+00:00,2026-09-21T02:45:14.004104-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,4632.88,
2026-09-21T06:45:14.560364+00:00,2026-09-21T02:45:14.004104-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,4632.88,
2026-09-21T06:45:14.560377+00:00,2026-09-21T02:45:14.004104-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,4632.88,
2026-09-21T06:45:14.689678+00:00,2026-09-21T02:45:14.004104-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81379.893,,,81405.4156,81354.46536666667,49.94736128922538,,4,4632.88,
2026-09-21T06:45:14.689777+00:00,2026-09-21T02:45:14.004104-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2662.7315,,,2664.3322,2661.482466666667,48.968723395479245,,4,4632.88,
2026-09-21T06:45:14.689838+00:00,2026-09-21T02:45:14.004104-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,111.4295,,,111.5282,111.40390000000001,47.7894320412787,,4,4632.88,
2026-09-21T06:50:14.721351+00:00,2026-09-21T02:50:14.272529-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,4644.76,
2026-09-21T06:50:14.721412+00:00,2026-09-21T02:50:14.272529-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,4644.76,
2026-09-21T06:50:14.721421+00:00,2026-09-21T02:50:14.272529-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,4644.76,
2026-09-21T06:50:14.721428+00:00,2026-09-21T02:50:14.272529-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,4644.76,
2026-09-21T06:50:14.721433+00:00,2026-09-21T02:50:14.272529-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,4644.76,
2026-09-21T06:50:14.721437+00:00,2026-09-21T02:50:14.272529-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,4644.76,
2026-09-21T06:50:15.097606+00:00,2026-09-21T02:50:14.272529-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81379.893,,,81405.4156,81354.46536666667,49.94736128922538,,4,4644.76,
2026-09-21T06:50:15.097681+00:00,2026-09-21T02:50:14.272529-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2662.7315,,,2664.3322,2661.482466666667,48.968723395479245,,4,4644.76,
2026-09-21T06:50:15.097713+00:00,2026-09-21T02:50:14.272529-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,111.4295,,,111.5282,111.40390000000001,47.7894320412787,,4,4644.76,
2026-09-21T06:55:11.797443+00:00,2026-09-21T02:55:11.420171-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,4614.52,
2026-09-21T06:55:11.797515+00:00,2026-09-21T02:55:11.420171-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,4614.52,
2026-09-21T06:55:11.797536+00:00,2026-09-21T02:55:11.420171-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,4614.52,
2026-09-21T06:55:11.797557+00:00,2026-09-21T02:55:11.420171-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,4614.52,
2026-09-21T06:55:11.797570+00:00,2026-09-21T02:55:11.420171-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,4614.52,
2026-09-21T06:55:11.797582+00:00,2026-09-21T02:55:11.420171-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,4614.52,
2026-09-21T06:55:11.886513+00:00,2026-09-21T02:55:11.420171-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81379.893,,,81405.4156,81354.46536666667,49.94736128922538,,4,4614.52,
2026-09-21T06:55:11.886612+00:00,2026-09-21T02:55:11.420171-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2662.7315,,,2664.3322,2661.482466666667,48.968723395479245,,4,4614.52,
2026-09-21T06:55:11.886682+00:00,2026-09-21T02:55:11.420171-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,111.4295,,,111.5282,111.40390000000001,47.7894320412787,,4,4614.52,
2026-09-21T06:59:18.927036+00:00,2026-09-21T02:59:18.085243-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,4632.88,
2026-09-21T06:59:18.927120+00:00,2026-09-21T02:59:18.085243-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,4632.88,
2026-09-21T06:59:18.927133+00:00,2026-09-21T02:59:18.085243-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,4632.88,
2026-09-21T06:59:18.927141+00:00,2026-09-21T02:59:18.085243-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,4632.88,
2026-09-21T06:59:18.927150+00:00,2026-09-21T02:59:18.085243-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,4632.88,
2026-09-21T06:59:18.927157+00:00,2026-09-21T02:59:18.085243-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,4632.88,
2026-09-21T06:59:19.460039+00:00,2026-09-21T02:59:18.085243-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81379.893,,,81405.4156,81354.46536666667,49.94736128922538,,4,4632.88,
2026-09-21T06:59:19.460127+00:00,2026-09-21T02:59:18.085243-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2662.7315,,,2664.3322,2661.482466666667,48.968723395479245,,4,4632.88,
2026-09-21T06:59:19.460173+00:00,2026-09-21T02:59:18.085243-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,111.4295,,,111.5282,111.40390000000001,47.7894320412787,,4,4632.88,
2026-09-21T07:00:23.079962+00:00,2026-09-21T03:00:22.564942-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,4632.88,
2026-09-21T07:00:23.080061+00:00,2026-09-21T03:00:22.564942-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,4632.88,
2026-09-21T07:00:23.080085+00:00,2026-09-21T03:00:22.564942-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,4632.88,
2026-09-21T07:00:23.080103+00:00,2026-09-21T03:00:22.564942-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,4632.88,
2026-09-21T07:00:23.080121+00:00,2026-09-21T03:00:22.564942-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,4632.88,
2026-09-21T07:00:23.080138+00:00,2026-09-21T03:00:22.564942-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,4632.88,
2026-09-21T07:00:23.407740+00:00,2026-09-21T03:00:22.564942-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81379.893,,,81405.4156,81354.46536666667,49.94736128922538,,4,4632.88,
2026-09-21T07:00:23.407844+00:00,2026-09-21T03:00:22.564942-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2662.7315,,,2664.3322,2661.482466666667,48.968723395479245,,4,4632.88,
2026-09-21T07:00:23.407904+00:00,2026-09-21T03:00:22.564942-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,111.4295,,,111.5282,111.40390000000001,47.7894320412787,,4,4632.88,
2026-09-21T07:05:13.920376+00:00,2026-09-21T03:05:12.775669-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,4624.24,
2026-09-21T07:05:13.920462+00:00,2026-09-21T03:05:12.775669-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,4624.24,
2026-09-21T07:05:13.920479+00:00,2026-09-21T03:05:12.775669-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,4624.24,
2026-09-21T07:05:13.920490+00:00,2026-09-21T03:05:12.775669-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,4624.24,
2026-09-21T07:05:13.920500+00:00,2026-09-21T03:05:12.775669-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,4624.24,
2026-09-21T07:05:13.920509+00:00,2026-09-21T03:05:12.775669-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,4624.24,
2026-09-21T07:05:14.521570+00:00,2026-09-21T03:05:12.775669-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81379.893,,,81405.4156,81354.46536666667,49.94736128922538,,4,4624.24,
2026-09-21T07:05:14.521684+00:00,2026-09-21T03:05:12.775669-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2662.7315,,,2664.3322,2661.482466666667,48.968723395479245,,4,4624.24,
2026-09-21T07:05:14.521745+00:00,2026-09-21T03:05:12.775669-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,111.4295,,,111.5282,111.40390000000001,47.7894320412787,,4,4624.24,
2026-09-21T07:10:15.151151+00:00,2026-09-21T03:10:14.681213-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,4630.72,
2026-09-21T07:10:15.151284+00:00,2026-09-21T03:10:14.681213-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,4630.72,
2026-09-21T07:10:15.151301+00:00,2026-09-21T03:10:14.681213-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,4630.72,
2026-09-21T07:10:15.151311+00:00,2026-09-21T03:10:14.681213-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,4630.72,
2026-09-21T07:10:15.151319+00:00,2026-09-21T03:10:14.681213-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,4630.72,
2026-09-21T07:10:15.151328+00:00,2026-09-21T03:10:14.681213-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,4630.72,
2026-09-21T07:10:15.429911+00:00,2026-09-21T03:10:14.681213-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81379.893,,,81405.4156,81354.46536666667,49.94736128922538,,4,4630.72,
2026-09-21T07:10:15.430014+00:00,2026-09-21T03:10:14.681213-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2662.7315,,,2664.3322,2661.482466666667,48.968723395479245,,4,4630.72,
2026-09-21T07:10:15.430067+00:00,2026-09-21T03:10:14.681213-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,111.4295,,,111.5282,111.40390000000001,47.7894320412787,,4,4630.72,
2026-09-21T07:15:15.719711+00:00,2026-09-21T03:15:14.778021-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,4621.0,
2026-09-21T07:15:15.719792+00:00,2026-09-21T03:15:14.778021-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,4621.0,
2026-09-21T07:15:15.719804+00:00,2026-09-21T03:15:14.778021-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,4621.0,
2026-09-21T07:15:15.719813+00:00,2026-09-21T03:15:14.778021-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,4621.0,
2026-09-21T07:15:15.719820+00:00,2026-09-21T03:15:14.778021-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,4621.0,
2026-09-21T07:15:15.719827+00:00,2026-09-21T03:15:14.778021-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,4621.0,
2026-09-21T07:15:16.330317+00:00,2026-09-21T03:15:14.778021-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81379.893,,,81405.4156,81354.46536666667,49.94736128922538,,4,4621.0,
2026-09-21T07:15:16.330401+00:00,2026-09-21T03:15:14.778021-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2662.7315,,,2664.3322,2661.482466666667,48.968723395479245,,4,4621.0,
2026-09-21T07:15:16.330446+00:00,2026-09-21T03:15:14.778021-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,111.4295,,,111.5282,111.40390000000001,47.7894320412787,,4,4621.0,
2026-09-21T07:20:15.808343+00:00,2026-09-21T03:20:14.907757-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,4652.32,
2026-09-21T07:20:15.808421+00:00,2026-09-21T03:20:14.907757-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,4652.32,
2026-09-21T07:20:15.808441+00:00,2026-09-21T03:20:14.907757-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,4652.32,
2026-09-21T07:20:15.808453+00:00,2026-09-21T03:20:14.907757-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,4652.32,
2026-09-21T07:20:15.808463+00:00,2026-09-21T03:20:14.907757-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,4652.32,
2026-09-21T07:20:15.808472+00:00,2026-09-21T03:20:14.907757-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,4652.32,
2026-09-21T07:20:16.282964+00:00,2026-09-21T03:20:14.907757-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81379.893,,,81405.4156,81354.46536666667,49.94736128922538,,4,4652.32,
2026-09-21T07:20:16.283103+00:00,2026-09-21T03:20:14.907757-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2662.7315,,,2664.3322,2661.482466666667,48.968723395479245,,4,4652.32,
2026-09-21T07:20:16.283169+00:00,2026-09-21T03:20:14.907757-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,111.4295,,,111.5282,111.40390000000001,47.7894320412787,,4,4652.32,
2026-09-21T07:25:12.219262+00:00,2026-09-21T03:25:11.896407-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,4646.92,
2026-09-21T07:25:12.219330+00:00,2026-09-21T03:25:11.896407-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,4646.92,
2026-09-21T07:25:12.219352+00:00,2026-09-21T03:25:11.896407-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,4646.92,
2026-09-21T07:25:12.219366+00:00,2026-09-21T03:25:11.896407-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,4646.92,
2026-09-21T07:25:12.219378+00:00,2026-09-21T03:25:11.896407-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,4646.92,
2026-09-21T07:25:12.219389+00:00,2026-09-21T03:25:11.896407-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,4646.92,
2026-09-21T07:25:12.479836+00:00,2026-09-21T03:25:11.896407-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81379.893,,,81405.4156,81354.46536666667,49.94736128922538,,4,4646.92,
2026-09-21T07:25:12.479942+00:00,2026-09-21T03:25:11.896407-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2662.7315,,,2664.3322,2661.482466666667,48.968723395479245,,4,4646.92,
2026-09-21T07:25:12.480016+00:00,2026-09-21T03:25:11.896407-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,111.4295,,,111.5282,111.40390000000001,47.7894320412787,,4,4646.92,
2026-09-21T07:30:20.146035+00:00,2026-09-21T03:30:19.298110-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,4675.0,
2026-09-21T07:30:20.146116+00:00,2026-09-21T03:30:19.298110-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,4675.0,
2026-09-21T07:30:20.146129+00:00,2026-09-21T03:30:19.298110-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,4675.0,
2026-09-21T07:30:20.146138+00:00,2026-09-21T03:30:19.298110-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,4675.0,
2026-09-21T07:30:20.146145+00:00,2026-09-21T03:30:19.298110-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,4675.0,
2026-09-21T07:30:20.146153+00:00,2026-09-21T03:30:19.298110-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,4675.0,
2026-09-21T07:30:20.692741+00:00,2026-09-21T03:30:19.298110-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81379.893,,,81405.4156,81354.46536666667,49.94736128922538,,4,4675.0,
2026-09-21T07:30:20.692827+00:00,2026-09-21T03:30:19.298110-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2662.7315,,,2664.3322,2661.482466666667,48.968723395479245,,4,4675.0,
2026-09-21T07:30:20.692873+00:00,2026-09-21T03:30:19.298110-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,111.4295,,,111.5282,111.40390000000001,47.7894320412787,,4,4675.0,
2026-09-21T07:35:54.934492+00:00,2026-09-21T03:35:54.108498-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,4665.28,
2026-09-21T07:35:54.934559+00:00,2026-09-21T03:35:54.108498-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,4665.28,
2026-09-21T07:35:54.934583+00:00,2026-09-21T03:35:54.108498-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,4665.28,
2026-09-21T07:35:54.934598+00:00,2026-09-21T03:35:54.108498-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,4665.28,
2026-09-21T07:35:54.934611+00:00,2026-09-21T03:35:54.108498-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,4665.28,
2026-09-21T07:35:54.934624+00:00,2026-09-21T03:35:54.108498-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,4665.28,
2026-09-21T07:35:55.605597+00:00,2026-09-21T03:35:54.108498-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81379.893,,,81405.4156,81354.46536666667,49.94736128922538,,4,4665.28,
2026-09-21T07:35:55.605676+00:00,2026-09-21T03:35:54.108498-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2662.7315,,,2664.3322,2661.482466666667,48.968723395479245,,4,4665.28,
2026-09-21T07:35:55.605736+00:00,2026-09-21T03:35:54.108498-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,111.4295,,,111.5282,111.40390000000001,47.7894320412787,,4,4665.28,
2026-09-21T07:40:15.483074+00:00,2026-09-21T03:40:14.577771-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,4667.44,
2026-09-21T07:40:15.483155+00:00,2026-09-21T03:40:14.577771-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,4667.44,
2026-09-21T07:40:15.483168+00:00,2026-09-21T03:40:14.577771-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,4667.44,
2026-09-21T07:40:15.483177+00:00,2026-09-21T03:40:14.577771-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,4667.44,
2026-09-21T07:40:15.483184+00:00,2026-09-21T03:40:14.577771-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,4667.44,
2026-09-21T07:40:15.483192+00:00,2026-09-21T03:40:14.577771-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,4667.44,
2026-09-21T07:40:16.215263+00:00,2026-09-21T03:40:14.577771-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81379.893,,,81405.4156,81354.46536666667,49.94736128922538,,4,4667.44,
2026-09-21T07:40:16.215351+00:00,2026-09-21T03:40:14.577771-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2662.7315,,,2664.3322,2661.482466666667,48.968723395479245,,4,4667.44,
2026-09-21T07:40:16.215396+00:00,2026-09-21T03:40:14.577771-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,111.4295,,,111.5282,111.40390000000001,47.7894320412787,,4,4667.44,
2026-09-21T07:45:17.851731+00:00,2026-09-21T03:45:16.298989-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,4651.24,
2026-09-21T07:45:17.851829+00:00,2026-09-21T03:45:16.298989-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,4651.24,
2026-09-21T07:45:17.851840+00:00,2026-09-21T03:45:16.298989-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,4651.24,
2026-09-21T07:45:17.851846+00:00,2026-09-21T03:45:16.298989-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,4651.24,
2026-09-21T07:45:17.851852+00:00,2026-09-21T03:45:16.298989-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,4651.24,
2026-09-21T07:45:17.851858+00:00,2026-09-21T03:45:16.298989-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,4651.24,
2026-09-21T07:45:18.499648+00:00,2026-09-21T03:45:16.298989-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81379.893,,,81405.4156,81354.46536666667,49.94736128922538,,4,4651.24,
2026-09-21T07:45:18.499736+00:00,2026-09-21T03:45:16.298989-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2662.7315,,,2664.3322,2661.482466666667,48.968723395479245,,4,4651.24,
2026-09-21T07:45:18.499769+00:00,2026-09-21T03:45:16.298989-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,111.4295,,,111.5282,111.40390000000001,47.7894320412787,,4,4651.24,
2026-09-21T07:50:14.960935+00:00,2026-09-21T03:50:14.581159-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,4653.4,
2026-09-21T07:50:14.961015+00:00,2026-09-21T03:50:14.581159-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,4653.4,
2026-09-21T07:50:14.961036+00:00,2026-09-21T03:50:14.581159-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,4653.4,
2026-09-21T07:50:14.961050+00:00,2026-09-21T03:50:14.581159-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,4653.4,
2026-09-21T07:50:14.961062+00:00,2026-09-21T03:50:14.581159-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,4653.4,
2026-09-21T07:50:14.961074+00:00,2026-09-21T03:50:14.581159-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,4653.4,
2026-09-21T07:50:15.302635+00:00,2026-09-21T03:50:14.581159-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81379.893,,,81405.4156,81354.46536666667,49.94736128922538,,4,4653.4,
2026-09-21T07:50:15.302744+00:00,2026-09-21T03:50:14.581159-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2662.7315,,,2664.3322,2661.482466666667,48.968723395479245,,4,4653.4,
2026-09-21T07:50:15.302806+00:00,2026-09-21T03:50:14.581159-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,111.4295,,,111.5282,111.40390000000001,47.7894320412787,,4,4653.4,
2026-09-21T07:55:11.458338+00:00,2026-09-21T03:55:11.096060-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,4673.92,
2026-09-21T07:55:11.458411+00:00,2026-09-21T03:55:11.096060-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,4673.92,
